keyword,title,author,url,publish_time,excerpt,scraped_at
郑南宁,[T] 郑南宁-AI时代自动化专业的转型路径,未知,https://zhuanlan.zhihu.com/p/1930385796071920421,2025-07-20,XSKong：郑南宁院士报告将探讨下述关键问题（时代命题）： 在AI时代，如何在学科未来、产业变革与人才培养交汇融合中实现自动化专业转型...阅读全文​,2026-03-06 10:23:41
郑南宁,诺奖院士邀请｜中国57位两院院士在人工智能领域盘点,未知,https://zhuanlan.zhihu.com/p/1949424627790110940,2025-09-11,他山石智库：他们分别是潘云鹤、李德毅、戴琼海、王天然、王耀南、郑南宁、赵沁平、徐扬生、高文、刘宏、李国杰、柴天佑、陈阅读全文​,2026-03-06 10:23:41
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3213411827,2023-09-16,昨夜西风凋碧树：看到有人说高会军的引用和以论文灌水为傲的回答，作为曾经做控制的不吐不快。先来对比几个控制大佬的引用：卡尔曼的h阅读全文​,2026-03-06 10:24:25
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/1939472233010528441,2025-08-14,Dr.Who：没有响当当人尽皆知学术成果的“学术”大牛，这在学术圈（世界范围内）并不少见。不谈学术，高老师人还是很好的阅读全文​,2026-03-06 10:24:25
高会军,985的学生如果知道老师是专科出身，会怎么想？,未知,https://www.zhihu.com/question/422724836/answer/1565606041,2021-03-11,恍然如梦：说一个哈工大人人皆知的传奇人物！高会军教授！ 高会军（1976.1- ），男，汉族，黑龙江省集贤县人阅读全文​,2026-03-06 10:24:25
高会军,高会军 10 年时间从中专生逆袭为博导，如今成中科院院士增选有效候选人，如何看他的经历？,未知,https://www.zhihu.com/question/1943328973841998208/answer/1943678721442686446,2025-08-26,夏庆：靠着缝缝补补补赚钱补贴家用，父亲长重病。高会军从小学习成绩十分优异，读中专可以早一点上班赚钱减轻家庭负担。高会军就读的中专是陕西第一工业学校阅读全文​,2026-03-06 10:24:25
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3300140104,2023-11-26,知乎用户：高教授，真的是很励志，天花板了！ 76年的还很年轻，肯定会陪跑，不过后面还有机会 另外国二只有两项（排名第一阅读全文​,2026-03-06 10:24:25
张承慧,最新！2027控制院士冲刺名单，出炉！,未知,https://zhuanlan.zhihu.com/p/2007216028980093152,,BUFF控制工程考研：主要从事复杂工业过程自动化、电力系统与电力传动设备故障诊断技术、模糊控制与智能控制、非线性控制和混沌控制等领域的研究。 7.张承慧简介 张承慧，控制科学与工程学院院长，“新能源优化控制”国家级工程中...阅读全文​,2026-03-06 10:26:16
张承慧,最新！2027电气院士冲刺名单，来了,未知,https://zhuanlan.zhihu.com/p/2002717626435143045,,八二哥-BUFF电气：连续11年入选Elsevier中国高被引学者。 6.张承慧简介 张承慧，控制科学与工程学院院长，“新能源优化控制”国家级工程中心主任阅读全文​,2026-03-06 10:26:16
张承慧,2025 年两院院士增选有效候选人名单发布，有哪些你了解的候选人？,未知,https://www.zhihu.com/question/1941610302333478161/answer/1941919238932660939,2025-08-21,BUFF电气考研卧龙：长期从事电力信息化领域建设、管理等工作。 5. 张承慧 山东大学 张承慧，山东大学控制科学与工程学院院长、“新能源优化...阅读全文​,2026-03-06 10:26:16
张承慧,山东大学有哪些奇葩导师？,未知,https://www.zhihu.com/question/47475498/answer/3233025500,2023-10-01,保密：又菜又pua阅读全文​,2026-03-06 10:26:16
张承慧,祝贺！电气领域2025 IEEE Fellow全部名单公布！,未知,https://zhuanlan.zhihu.com/p/18628369105,2025-01-16,花生：为智能配电系统的安全运行和协调控制做出贡献； 张承慧：山东大学，当选理由：对可再生能源系统控制的贡献阅读全文​,2026-03-06 10:26:16
张承慧,2025年两院院士增选有效候选人名单，公布！,未知,https://zhuanlan.zhihu.com/p/1941795102436628476,2025-08-21,爱科会易：国家计算机网络与信息安全管理中心 费爱国 55 张承慧 1963年9月 山东大学 柴天佑 56 张春熹阅读全文​,2026-03-06 10:26:16
戴琼海,突破电计算离线建模的束缚：清华团队提出新型光计算架构，光训练速度提升1个数量级,未知,https://zhuanlan.zhihu.com/p/713487270,2024-08-08,DeepTech深科技：近期，清华大学电子工程系方璐教授课题组、自动化系戴琼海教授课题组创新性地设计了全前向智能光计算训练架构阅读全文​,2026-03-06 10:27:38
戴琼海,清华大学本科生，一作（第一顺位）发Nature！,未知,https://zhuanlan.zhihu.com/p/2011165804054480684,,艾思科研：丁世谦（前排）团队在取得突破之后合影留念 除此之外，清华大学戴琼海院士团队历经五年攻关，研发出“计算全息光场（DISH）”三维打印技术阅读全文​,2026-03-06 10:27:38
戴琼海,BN招聘| 清华大学戴琼海院士团队博士后招聘（生命科学方向）,未知,https://zhuanlan.zhihu.com/p/423051390,2021-10-19,脑科学世界：简介 清华大学戴琼海院士团队，近年来主要从事交叉科学——脑科学与新一代人工智能的研究。通过研发多模态先进成像技术和高通量、高分辨神经探针器件技术阅读全文​,2026-03-06 10:27:38
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1900393420335318534,2025-04-29,happyday：他女儿是不是读哲学的阅读全文​,2026-03-06 10:27:38
戴琼海,本科生1作，今日Nature！,未知,https://zhuanlan.zhihu.com/p/2005314881289736437,,LedScience：“希望未来能与优秀的团队成员们一起努力，不断探索科学前沿。” 除此之外，清华大学戴琼海院士团队历经五年攻关，研发出“计算全息光场（DISH）”三维打印技术阅读全文​,2026-03-06 10:27:39
何友,CNCC2025精彩继续，院士专家共话“数智赋能、无限可能”,未知,https://zhuanlan.zhihu.com/p/1965175669936857653,2025-10-24,CCF：同时回应了对AI求解缺乏物理意义的质疑。 （何友） CCF会士、中国工程院院士何友教授分享了主题为人工智能发展前沿的报告阅读全文​,2026-03-06 10:28:36
何友,AI查师资 | 每周推荐近 1 万位大咖（14）,未知,https://zhuanlan.zhihu.com/p/1988292932407669420,2025-12-27,匡时智库：阎步克出生于黑龙江省哈尔滨市。 九、师资姓名：何友 简介：何友，1956年10月19日出生于吉林省磐石市阅读全文​,2026-03-06 10:28:36
