keyword,title,author,url,publish_time,excerpt,scraped_at
阳春华,2025中国工程院信息学部院士预测：浙大东南、成电西电上榜！,未知,https://zhuanlan.zhihu.com/p/1898045785758733604,2025-04-22,知乎周瑞：中生代的突围与老将的终局，以及女性科学家的破局密码 中南大学阳春华的出现，打破了图谱分析组长期由男性主导的局面。她的优势不仅在于两项国家奖的硬实力阅读全文​,2026-01-09 13:14:33
阳春华,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/3319565903,2023-12-09,BUFF学长3：李少远、汪小帆、席裕庚、杨小康 中南大学： 谷士文、桂卫华、吴敏、阳春华 南京航空航天大学 ：胡寿松、江驹、姜斌、姜长生阅读全文​,2026-01-09 13:14:33
阳春华,CNCC2024 | 工业大模型论坛盛大举办，共论新型工业化AI新基座,未知,https://zhuanlan.zhihu.com/p/6150594329,2024-11-11,CCF：中南大学校校学术委员会副主任/信息学部主任、国家杰青、IEEE Fellow阳春华教授以《工业知识增强大模型赋能智能制造的思考与初步探索》为题作大会主旨报告阅读全文​,2026-01-09 13:14:34
阳春华,控制自动化导师推荐-985篇,未知,https://zhuanlan.zhihu.com/p/684587832,2024-03-01,控制自动化考研：张承慧、张焕水、刘允刚、陈阿莲、宋锐、张海霞等长江学者 中南大学： 阳春华杰青(做过程建模优化控制、智能感知、工业大数据)...阅读全文​,2026-01-09 13:14:34
阳春华,成为IEEE Fellow有多难？,未知,https://zhuanlan.zhihu.com/p/490049702,2022-03-30,文献数据库有料说：入选理由：对大规模机器学习和迁移学习作出贡献 33、阳春华，中南大学 入选理由：在复杂工业过程的智能控制和优化方面作出贡献阅读全文​,2026-01-09 13:14:34
阳春华,如何评价 2022 IEEE Fellow 名单出炉，清华大学3位学者上榜？还有哪些信息值得关注？,未知,https://www.zhihu.com/question/501155854/answer/2531778165,2022-06-16,文献数据库有料说：23、 Prof. Chunhua Yang 阳春华 中南大学 在复杂工业过程的智能控制和优化方面的贡献阅读全文​,2026-01-09 13:14:34
阳春华,湖南籍2021年院士候选人展望,未知,https://zhuanlan.zhihu.com/p/174129593,2021-04-25,舍而予之：北京邮电大学 龙兴武 1958 国防科技大学 阳春华 1965 中南大学* 方 向 1963 中国计量科学院*阅读全文​,2026-01-09 13:14:34
阳春华,2025年两院院士增选结果即将出炉（附名单）！,未知,https://zhuanlan.zhihu.com/p/1972682624800686693,2025-11-14,欧亚科睿学术：1956年10月 北京大学 李劲东、郑纬民 49 阳春华（女） 1965年1月 中南大学 桂卫华 50 杨建宇阅读全文​,2026-01-09 13:14:34
阳春华,控制自动化考研导师推荐,未知,https://zhuanlan.zhihu.com/p/681623322,2024-02-06,控制自动化考研：安徽大学 何舒平 江苏大学 孙晓东 中南大学 阳春华、林鹏 北京师范大学 王庆国 上述有你的导师吗？阅读全文​,2026-01-09 13:14:34
袁利,反华“斗士”袁莉,未知,https://zhuanlan.zhihu.com/p/596538919,2023-01-04,神奇宇宙：袁莉，女，美籍华裔记者，出生于宁夏，曾在新华社北京总社，以及曼谷和喀布尔分社工作。2004年移居美国阅读全文​,2026-01-09 13:14:54
袁利,如果人类在18-20世纪没点传统数理控制论等科技，而直接拥有GPT技术，那人类还可以在20世纪登月吗？,未知,https://www.zhihu.com/question/12002266911/answer/102275146050,2025-02-16,"华sir：Nonlinear Dynamics(2023). 15. 袁利,姜甜甜,魏春岭等.空间控制技术发展与展望[J]阅读全文​",2026-01-09 13:14:54
袁利,原新华社记者袁莉，公派留学后多次抹黑中国，如今下场凄凉,未知,https://zhuanlan.zhihu.com/p/1939684816950911286,2025-08-15,知白不懂黑：袁莉是什么人，很多人可能不太清楚，看过这篇文章肯定会对她有了解，她曾经受祖国培养，享受公费留学，还曾经是新华社的记者阅读全文​,2026-01-09 13:14:54
袁利,“华裔记者”袁莉疯狂反中，最后会落得什么结局？,未知,https://zhuanlan.zhihu.com/p/558092587,2022-08-26,诺曼底：近期，“反华记者”袁莉在一篇报道中称中国民意为“平庸之恶”一事在网络上吵翻了天，对于任何一个中国人而言阅读全文​,2026-01-09 13:14:54
袁利,“袁莉”投靠外邦，成为当代汉奸卖国贼,未知,https://zhuanlan.zhihu.com/p/557741790,2022-08-25,缘来如此：公开资料显示，袁莉出生在中国，曾在国内某家媒体工作，后投奔美国媒体，先后就职于《华尔街日报》和《纽约时报》阅读全文​,2026-01-09 13:14:54
袁利,供职于纽约时报，抹黑中国的卖国贼：袁莉,未知,https://zhuanlan.zhihu.com/p/564714504,2022-09-15,爱出笑话的小李：汉奸是一个令国人痛恨的词语。西汉时期的太监中行曰，南宋时的宋高宗赵构、权臣秦桧以及民国时期的汪精卫及其下属都是此类...阅读全文​,2026-01-09 13:14:55
袁利,反华师太袁莉堕落的根源 美国佬的枪口 中国的弃儿,未知,https://zhuanlan.zhihu.com/p/591401841,2022-12-13,诺曼底：华人反华记者的典型就是《纽约时报》的专栏作者袁莉。日前北京、上海、广州等几个大城市出现了画风明显不同于以往的聚众闹事阅读全文​,2026-01-09 13:14:55
袁利,“袁莉”投靠外邦，成为当代汉奸卖国贼！,未知,https://zhuanlan.zhihu.com/p/562994538,2022-09-09,12345678bz：背叛祖国、卖祖求荣、助纣为虐、恶贯满盈，袁莉逐渐成为当代汉奸卖国贼，今天咱们就给大家梳理一下袁莉的成长与劣迹阅读全文​,2026-01-09 13:14:55
袁利,“袁莉”投靠外邦，成为当代汉奸卖国贼！,未知,https://zhuanlan.zhihu.com/p/579271972,2022-11-01,木木酱同学：背叛祖国、卖祖求荣、助纣为虐、恶贯满盈，袁莉逐渐成为当代汉奸卖国贼，今天咱们就给大家梳理一下袁莉的成长与劣迹阅读全文​,2026-01-09 13:14:55
袁利,现代“女汉奸”袁莉：将中国防疫比作平庸之恶，帮助美媒诋毁中国,未知,https://zhuanlan.zhihu.com/p/581702539,2022-11-09,诺曼底：现在，我国已经是世界第二大经济体，人们的生活水平相比起建国初已经有了质的飞跃，可即便如此，还是会有一些崇洋媚外之人嫌弃自己的国家...阅读全文​,2026-01-09 13:14:55
张承慧,山东大学有机会上院士的教授?,未知,https://www.zhihu.com/question/436895805/answer/1651178481,2020-12-29,哈比：控制学院的院长：张承慧教授阅读全文​,2026-01-09 13:15:14
张承慧,简易微积分4: 最简单的情况%282%29,未知,https://zhuanlan.zhihu.com/p/17287856001,2025-01-09,菠萝：现在，所有这些情况都相当简单。让我们把结果整理出来，看能否推导出任何一般规则。将它们放入两列中，一列是 y的值，另一列是相应的%28dy%29 / %28dx%29值，如下所示：只需看看这些结果：微分操作似乎使 x...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学新增 2 位中科院院士，这对该校未来发展与学术声誉具有哪些意义？,未知,https://www.zhihu.com/question/1975201747527033187/answer/1975300270960427389,2025-11-21,水之动静：物理学科继续进步。下一次，希望数院陈增敬、控制张承慧、晶体徐现刚老师当选。助力山东大学继续向好发展，争取拉近与C9高校的差距...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学的控制理论与控制工程考研怎么样？,未知,https://www.zhihu.com/question/354922948/answer/903543208,2019-11-21,冰河世纪20：IEEE的TAC和automatic杂志都有其一作论文，含金量很高。也可以去跟着张承慧老师去做横向课题，完全由自己决定。学院里...阅读全文​,2026-01-09 13:15:14
张承慧,山东大学哪些专业非常出名？,未知,https://www.zhihu.com/question/654092075/answer/3482565786,2025-02-02,惊云孤灯：总体实力强。 最新消息:张承慧教授拿了山东省科技最高奖，院士增选更进一步 张承慧，山东大学讲席教授、博士生导师阅读全文​,2026-01-09 13:15:14
张承慧,动力汽车电池管理方向课题组,未知,https://zhuanlan.zhihu.com/p/536519114,2022-10-30,月下逆水的行舟：朱建功 戴老师口碑数一数二了。 Part 1 山大 张承慧 商云龙—优青 张奇 北航 杨世春 刘新华 吉大阅读全文​,2026-01-09 13:15:14
张承慧,现在的光伏并网技术成熟吗？,未知,https://www.zhihu.com/question/522681438/answer/1971245674197651867,2025-11-10,大西洋仪器：2013，31(11)：132-136． [4] 张承慧，周江伟，杜春水，等．单相级联多电平光伏并网逆变器控制策略综述[J]．电源学报阅读全文​,2026-01-09 13:15:14
张承慧,2025 年两院院士增选有效候选人名单发布，有哪些你了解的候选人？,未知,https://www.zhihu.com/question/1941610302333478161/answer/1973408449418248247,2025-11-21,八二哥-BUFF电气：长期从事电力信息化领域建设、管理等工作。 5. 张承慧 山东大学 张承慧，山东大学控制科学与工程学院院长、“新能源优化控制”国家级工程中心主任阅读全文​,2026-01-09 13:15:15
赵延龙,国内哪些高校数学系在控制论方面比较强?,未知,https://www.zhihu.com/question/649396608/answer/3439600661,2025-11-12,溜溜没：中科院数学与系统科学研究院，系统科学研究所——郭雷，张纪峰，郭宝珠，赵延龙，李婵颖 东大，数学学院，系统科学系——曹进德，温广辉...阅读全文​,2026-01-09 13:15:33
赵延龙,几何控制 Geometric Control 之美在于什么？,未知,https://www.zhihu.com/question/284674189/answer/445175088,2018-07-18,"小心假设：一种关于建模、估计和辨识的几何方法》 林德奎斯特, 皮奇, 赵延龙, 赵文虓【摘要 书评 试读】图书 第一本也绝对值得引进翻译出版...阅读全文​",2026-01-09 13:15:33
赵延龙,华为π实验室,未知,https://zhuanlan.zhihu.com/p/653599843,2023-08-31,山涧果子：执行组副组长 闫桂英、赵延龙 执行组成员（姓氏笔划排序） 数学院：闫桂英、赵延龙、崔涛、戴彧虹、李京安阅读全文​,2026-01-09 13:15:33
赵延龙,【直播】自主智能与协同决策,未知,https://zhuanlan.zhihu.com/p/704178541,2024-06-20,koushare：08:00 报告人： 曾志刚 教授，华中科技大学 赵延龙 研究员，浙江大学中科院数学与系统科学研究院 席建祥阅读全文​,2026-01-09 13:15:34
赵延龙,Nature Communications | 北京大学毕文健团队开发出分析基因-环境交互作用的GWAS新算法,未知,https://zhuanlan.zhihu.com/p/1951450452978799857,2025-09-17,生物谷：北京大学基础医学院的毕文健团队与中国科学院数学与系统科学研究院张纪峰、赵延龙团队合作，在Nature Communications期刊发表工作Efficient阅读全文​,2026-01-09 13:15:34
赵延龙,《中国科学院青年科学家倡议书》发布,未知,https://zhuanlan.zhihu.com/p/17553301520,2025-01-10,驯鹿：人就会获得更大的满足感。” 中国科学院数学与系统科学研究院研究员赵延龙认为，青年科学家要顺应科研范式变革潮流，做有组织的科研阅读全文​,2026-01-09 13:15:34
赵延龙,宏盟 OMG 管理层变动及架构揭秘,未知,https://zhuanlan.zhihu.com/p/1949474754558943643,2025-09-11,大智：员工满意度连续三年行业第一 子品牌这边也有亮点：PHD 中国 CEO 赵延龙（Joey Zhao） 2023 年上任后，直接带...阅读全文​,2026-01-09 13:15:34
赵延龙,任正非最新座谈会回应「天才少年」离职，称定位是用于入职定级，进入公司就没有这一称呼，哪些信息值得关注？,未知,https://www.zhihu.com/question/590333494/answer/2943749509,2023-03-20,养猫的哈士奇：我们的科学前沿就要推进一步，从火花变到宇宙去。 8、赵延龙 提问：在一些应用类数学领域，从华为角度看，哪些问题我们可以去做中期或长期规划阅读全文​,2026-01-09 13:15:34
赵延龙,如何评价《以团之名》第六期8进6公演？,未知,https://www.zhihu.com/question/313998317/answer/612693205,2019-03-03,落乔幽幽：这次的舞台除了繁繁一如既往的可爱，还GET到了哲野和钮杨圣轩的颜，还有赵延龙，跳的时候很严肃，更像是被迫加班带6个孩子去公园玩的老...阅读全文​,2026-01-09 13:15:34
赵延龙,华为-中科院数学与系统科学研究院π实验室成立,未知,https://zhuanlan.zhihu.com/p/449161414,2021-12-23,考研上岸的学长：华为公司无线技术实验室专家王俊介绍了华为与数学院已经取得的合作成果，数学院闫桂英研究员、戴彧虹研究员、赵延龙研究员、崔涛研究员、叶科副研究员、张世华研究员、刘晓东副研究员、姚大成副研究员先后就实验室的相关...阅读全文​,2026-01-09 13:15:34
周杰,演员知道自己正在拍一部烂片吗？,未知,https://www.zhihu.com/question/667483220/answer/1959597527008514872,2025-10-09,栖迟遇见：少年包青天大家都看过，为什么马上开拍的第二部不是周杰了？ 最近周杰受访说，他看了剧本，觉得不行，就辞演了。所阅读全文​,2026-01-09 13:15:48
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/1916394057204208194,2025-06-12,秋葵：如果这个男主角换成周杰来演，可能整部剧的效果都会上一个档次。 但看完周杰与易立竞的那次访谈节目后，我对周杰的遭遇心中更多的是释然和理解阅读全文​,2026-01-09 13:15:48
周杰,一个演员的演技能让你惊艳到什么程度？,未知,https://www.zhihu.com/question/326221396/answer/1978615630061127542,2025-12-01,流星似我：在大众的朴素印象里，过错当然都在周杰这边。 尽管周杰和陈道明都出面否认过这个传言，不过周杰嚣张不尊重前辈的印象还是留了下来阅读全文​,2026-01-09 13:15:48
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/1916763263795955591,2025-06-13,笑傲江湖：陆毅的大部分影视剧，周杰都可以做一个上位替代。特别是《人民的名义》阅读全文​,2026-01-09 13:15:48
周杰,被黑了10年的周杰，现状如何呢?,未知,https://www.zhihu.com/question/396146702/answer/1949143463397425984,2025-09-10,朱丽叶：《还珠格格》上映都20多年了，“尔康”周杰也已经年过半百。 近日听到54岁的周杰谈论死亡，才知道原来不管有钱没钱阅读全文​,2026-01-09 13:15:48
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/1913810345123886750,2025-06-05,琴酒GIN：我在一家广告公司打工，做平面设计。我这个老板和周杰好像有点亲戚关系，一次周杰来上海，降落浦东机场，老板就派我去接他阅读全文​,2026-01-09 13:15:48
周杰,周杰到底是个怎样的人？,未知,https://www.zhihu.com/question/453463541/answer/3427782178,2025-08-22,骆驼：在哔哩哔哩上又刷到易立竞采访周杰的视频—— 采访一开始，易立竞用犀利的提问试图打破周杰的防卫，挖掘出他看似平静的外表之下的暗流涌动阅读全文​,2026-01-09 13:15:48
周杰,​,,https://www.zhihu.com/question/48509984,,,2026-01-09 13:15:48
周杰,周杰演技那么好，为什么都没见过演什么剧了？,未知,https://www.zhihu.com/question/456064410/answer/1939158868455297864,2025-08-14,微邦娱乐：林心如成为金牌制片人后，很多人又开始用周杰来贬低林心如，说还珠格格周杰的演技最好，没有他林心如的紫薇不可能成为经典阅读全文​,2026-01-09 13:15:48
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/230592391,2017-09-19,三先生ultra：然后林某某最近说：欺负周杰的不仅仅是我一个人，没有捐款的也不只我一个人。 是不是很讽刺？ 头条有人说周杰是第二虚伪的人阅读全文​,2026-01-09 13:15:48
陈杰,如何看待陈杰院士担任哈工大党委书记？,未知,https://www.zhihu.com/question/4063355794/answer/33276667680,2024-11-17,MZair：陈杰可不是普通的院士，几乎是控制学科目前的头牌院士，院士中的战斗机，影响力非同一般。另外有同济校长和教育部副部长的履历...阅读全文​,2026-01-09 13:16:05
陈杰,2021年如何看待陈杰院士担任同济大学校长的这三年？,未知,https://www.zhihu.com/question/476947913/answer/2036546814,2021-08-03,知乎用户GI9sRA：三年时间不足以评价一个校长的业绩，那就只先说说表象吧。最近几年，同济的各项排名是稳步上升的，但也没有急速提升...阅读全文​,2026-01-09 13:16:05
陈杰,陈杰：从寒门学子到商界精英的创业传奇,未知,https://zhuanlan.zhihu.com/p/1978827001969271772,2025-12-01,江淮天下：正是这种踏踏实实、言出必行的作风，让“找陈杰，放心”成为业内广为流传的金字招牌。 工程丰碑：遍布全国的精品案例 多年来，陈杰承接的装饰装修工程项目遍布全国各地阅读全文​,2026-01-09 13:16:05
陈杰,诺奖院士邀请｜陈杰：控制理论与控制工程、人工智能专家,未知,https://zhuanlan.zhihu.com/p/6908924183,2024-11-14,他山石智库：陈杰（1965.7— ）研究领域为控制科学与工程、智能无人系统，主要研究方向是复杂系统多指标优化与控制、多智能体协同控制的研究阅读全文​,2026-01-09 13:16:05
陈杰,今年北京理工大学控制方向的博导有哪些推荐的？,未知,https://www.zhihu.com/question/507507752/answer/2280559982,2021-12-21,烂活猛虎：陈杰院士的团队了解一下，陈杰本人在同济当校长，研究团队还在北理工自动化学院。他们团队本行就是做多智能体控制的阅读全文​,2026-01-09 13:16:05
陈杰,陈杰院士荣获：全球艺术巅峰大师行业领袖成就奖,未知,https://zhuanlan.zhihu.com/p/1943996831886468813,2025-08-27,艺坛巨匠：为推动中国艺术走向世界、促进国际艺术交流合作写下了浓墨重彩的一笔。 中国文学界艺术人物——典藏级艺术人物陈杰！ 陈杰，笔名陈弥陀，号东方大神，祖籍山东，60 年出生阅读全文​,2026-01-09 13:16:05
陈杰,世界文学界功勋艺术家——陈杰,未知,https://zhuanlan.zhihu.com/p/1911718392223756927,2025-05-30,艺坛巨匠：而在世界文学艺术的广袤天地中，还有一位值得我们深入探寻的人物——陈杰。他以文字为画笔，以文学为调色盘，在世界文学界绘就了属于自己的辉煌篇章阅读全文​,2026-01-09 13:16:05
陈杰,复仇者之死1：陈杰为什么虐杀警察的家人（灭门）？,未知,https://zhuanlan.zhihu.com/p/24494864,2016-12-22,腊梅28：关键看遇到侵害时的第一反应，陈杰去报案，说明陈杰的法律意识相当强 麻烦的是，陈杰的报案过程比武松还惨，武松因为哥哥被杀去报案只是不立案阅读全文​,2026-01-09 13:16:05
陈杰,如何看待同济校长陈杰院士在《开讲啦》上的演讲？,未知,https://www.zhihu.com/question/329525638/answer/720554954,2019-06-19,三水易：陈杰校长的演讲很成功。 经常见到领导看着文稿演讲，顿时没有了心情。极限操作的竟然念错文稿，还豪不悔悟之心阅读全文​,2026-01-09 13:16:05
陈杰,中国当代艺术名家——陈杰,未知,https://zhuanlan.zhihu.com/p/709499008,2024-07-19,艺坛巨匠：领略到中国当代艺术的魅力与风采，激发您对艺术的热爱与追求。 陈杰，笔名陈弥陀，号东方大神，祖籍山东，60年出生，上海大学阅读全文​,2026-01-09 13:16:05
戴琼海,请问清华大学的戴琼海老师实验室的脑机方向怎么样？有前途吗？,未知,https://www.zhihu.com/question/320439706/answer/668628041,2019-04-30,知乎用户5m35bi：抛开前景不说，戴老板在洗衣机系绝对是大热级别的存在，保研收的学生成绩都是很靠前的阅读全文​,2026-01-09 13:16:26
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1937982965,2021-06-13,LPTHU：前面 @丨乂丨 介绍了戴老板本科生课的情况，我简单介绍下研究生课。 这学期有幸选了戴老板“计算摄像学”研究生课程阅读全文​,2026-01-09 13:16:27
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1936986234,2021-06-12,丨乂丨：数字视频吗 你听戴老师讲不了几节课，大部分是别的老师讲的。质量还行，课业任务不重，给分比较随缘，适合摸鱼阅读全文​,2026-01-09 13:16:27
戴琼海,计算光学成像领域有哪些大课题组推荐?,未知,https://www.zhihu.com/question/522331759/answer/3006619408,2023-04-30,勃呆朋：国内 清华戴琼海院士应该是首屈一指的，上光所司徒国海、南理工左超，清华曹良才老师，港大新AP彭一凡(算是帮校友整点招生广告)...阅读全文​,2026-01-09 13:16:27
戴琼海,清华戴琼海院士光子芯片重大突破，已实现160TOPS/W算力,未知,https://zhuanlan.zhihu.com/p/692129887,2024-04-12,调研菌：相关科研成果发表于最新一期的国际期刊《科学》。 中胤时尚：公司和清华大学华控技术和戴琼海院士一起成立了公司杭州新畅元，目前公司正在进行技术成功转化阅读全文​,2026-01-09 13:16:27
戴琼海,戴琼海：人工智能对促进科学技术研究的再思考,未知,https://zhuanlan.zhihu.com/p/18596254593,2025-01-16,咩咩：国务院参事、清华大学信息学院院长、中国人工智能学会理事长、中国工程院院士戴琼海，作了题为《人工智能对促进科学技术研究的再思考》的主旨分享阅读全文​,2026-01-09 13:16:27
戴琼海,清华研究登Nature，首创全前向智能光计算训练架构，戴琼海、方璐领衔,未知,https://zhuanlan.zhihu.com/p/713474901,2024-08-08,机器之心：机器之心报道。 在刚刚过去的一天，来自清华的光电智能技术交叉创新团队突破智能光计算训练难题，相关论文登上阅读全文​,2026-01-09 13:16:27
戴琼海,清华机器学习方向保研导师选择：自动化系还是计算机系？,未知,https://www.zhihu.com/question/47662200/answer/107493694,2016-06-23,何舜成：如汪小我、谢震等老师，另外控理所也有相关的，其他回答提到的戴琼海老师主要是计算摄像学，与ML关系不大，但实验室的刘烨斌、季向阳老师分...阅读全文​,2026-01-09 13:16:27
戴琼海,诺奖院士邀请｜戴琼海院士：人工智能领域与立体视觉的创新,未知,https://zhuanlan.zhihu.com/p/8225399334,2024-11-21,他山石智库：戴琼海，男，汉族，1964年12月出生于上海，现任中国工程院院士、清华大学信息科学技术学院院长、北京信息科学与技术国家研究中心主任以及中国人工智能学会理事长阅读全文​,2026-01-09 13:16:27
戴琼海,戴琼海院士：关于认知智能的一些思考,未知,https://zhuanlan.zhihu.com/p/579529875,2022-11-01,"晒科网：戴琼海：国务院参事,CAAI理事长,中国工程院院士,清华大学信息学院院长、教授,CAAI/CAA Fellow阅读全文​",2026-01-09 13:16:27
桂卫华,中南大学的控制工程是什么研究方向？毕业后的工作去向有哪些呢？,未知,https://www.zhihu.com/question/654182487/answer/3481641162,2024-04-28,高校专业那些事：轨道交通湖南重点实验室等。 前几年培养出一个院士∶ 桂卫华，中国工程院院士，中南大学教授、博士生导师。1981年毕业于中南矿...阅读全文​,2026-01-09 13:16:48
桂卫华,如何看待湖南大学？,未知,https://www.zhihu.com/question/459190036/answer/3580095177,2024-08-01,fandeyimi：西安交通大学郑南宁院士、北京航空航天大学赵沁平院士、湖南大学桂卫华院士、中国科学院沈阳自动化所于海斌院士出席会议。...阅读全文​,2026-01-09 13:16:48
桂卫华,桂卫华院士：“大模型+工业软件”赋能新型工业化,未知,https://zhuanlan.zhihu.com/p/9258728309,2024-12-09,晒科网：”中国工程院院士桂卫华在2024工业软件创新发展大会上表示。 中国工程院院士桂卫华 人工智能发展的三个阶段阅读全文​,2026-01-09 13:16:48
桂卫华,湖南大学与中南大学控制工程与科学的相比之各有哪些优势？以及报考建议。？,未知,https://www.zhihu.com/question/58786636/answer/230950215,2017-09-16,加加：据很多人说中南控制的排名基本是靠着粉末冶金过程控制这一块撑起来的，毕竟桂卫华院士是做这个方向，所以整体来看可能过程控制比运动控制强一些...阅读全文​,2026-01-09 13:16:48
桂卫华,桂卫华院士：为提高我国工业自动化奔波30年，文革后第一批研究生如何用人工智能谱写工业4.0新篇章,未知,https://zhuanlan.zhihu.com/p/53227297,2018-12-25,德先生：它必然提升工业自动化软件的功能和水平。 院士桂卫华 桂卫华，是我国有色金属工业自动化专家，长期奔波于我国有色金属厂矿企业阅读全文​,2026-01-09 13:16:48
桂卫华,如何看待七大院士共同为openkylin站台？对国内开源环境是否有良好改变?,未知,https://www.zhihu.com/question/540744378/answer/2553208097,2022-07-01,UniSCA：共同推动整个生态系统的完善与成熟。中国工程院院士桂卫华对openKylin社区的未来提出展望：“openKylin以社区的形式吸引产业链合力阅读全文​,2026-01-09 13:16:48
桂卫华,院士说专业｜桂卫华：自动化是“宝藏”专业，上天入地都离不开它,未知,https://zhuanlan.zhihu.com/p/529091514,2022-06-15,中国自动化学会：邀请中国工程院院士、中国自动化学会副理事长、中南大学学术委员会主任桂卫华，对自动化专业进行了解读。 自动化专业具体做些什么阅读全文​,2026-01-09 13:16:48
桂卫华,我国首个桌面操作系统开发者平台「开放麒麟」正式发布，该平台有哪些亮点？对我国国产操作系统有何意义？,未知,https://www.zhihu.com/question/540710002/answer/2552787261,2022-07-01,大海：吓死我了： 中国工程院沈昌祥院士、倪光南院士、桂卫华院士、郑纬民院士、王耀南院士、廖湘科院士，中国科学院王怀民院士等科学巨匠出席发布会并致辞阅读全文​,2026-01-09 13:16:49
桂卫华,国内有哪些比较知名的人工智能研究专家吗？,未知,https://www.zhihu.com/question/387459266/answer/1154142650,2020-04-15,南宫静宇：每个人都有两把刷子。 蔡庆生 蔡自兴 柴天佑 迟惠生 桂卫华 韩力群 何华灿 何新贵 洪奕光 胡郁 黄河燕 蒋昌俊阅读全文​,2026-01-09 13:16:49
郭雷,如今有几个院士名副其实？,未知,https://www.zhihu.com/question/1938633036422973124/answer/1967881680695071515,2025-11-01,小源：中国科学院数学与系统所大郭雷院士，听过几场报告，感觉很有实力阅读全文​,2026-01-09 13:17:07
郭雷,中国在自动控制领域让你最引以为豪的成果是什么？,未知,https://www.zhihu.com/question/325756601/answer/3495733072,2024-05-12,漩涡光头：做过一小时演讲工作单位位于中国大陆的学者只有中科院系统所郭雷院士，如有遗漏还请指正。 2014IFAC大会郭雷院士作了题为How much阅读全文​,2026-01-09 13:17:07
郭雷,北航郭雷团队值不值得报考？,未知,https://www.zhihu.com/question/476802098/answer/3298497025,2023-11-22,要来点咕咕吗：北航郭雷刚增选上院士阅读全文​,2026-01-09 13:17:07
郭雷,2023 年两院院士增选结果正式揭晓， 45 岁颜宁新当选中国科学院院士，还有哪些信息值得关注？,未知,https://www.zhihu.com/question/631332102/answer/3298546294,2023-11-23,Reading：当年去参加过郭雷院士的学术报告。 当时郭老师点开英文PPT，说了句Because of my poor阅读全文​,2026-01-09 13:17:07
郭雷,北航郭雷团队值不值得报考？,未知,https://www.zhihu.com/question/476802098/answer/3297815742,2023-11-22,hteng：客观地说，大团队，平台很高，平时接触的也都是领域大牛，成长机会非常多；只要自己不懒，成果通常较为顺利阅读全文​,2026-01-09 13:17:07
郭雷,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/1120344822,2020-04-02,阿木实验室：郭雷：中国科学院院士，控制科学家 长期从事系统与控制科学研究，特别是随机与不确定性动力系统的估计、滤波与控制理论等阅读全文​,2026-01-09 13:17:07
郭雷,目前控制领域算法方面有没有好的综述性文章？,未知,https://www.zhihu.com/question/4218419994/answer/41329333193,2024-11-28,我料青山：推荐郭雷院士的《控制理论导论》，就是太偏数学了一点阅读全文​,2026-01-09 13:17:07
郭雷,2023 年两院院士增选结果正式揭晓， 45 岁颜宁新当选中国科学院院士，还有哪些信息值得关注？,未知,https://www.zhihu.com/question/631332102/answer/3298434877,2023-11-22,游牧人：好家伙，控制领域这下有两位郭雷院士啊阅读全文​,2026-01-09 13:17:08
郭雷,2023 年两院院士增选结果公布，新晋院士中有你熟悉的老师吗？你对他/她有哪些印象？,未知,https://www.zhihu.com/question/631338129/answer/3298493754,2023-11-22,系统与控制：今年控制领域新晋院士之一是来自北京航空航天大学的郭雷老师，主要从事的是抗干扰控制理论及应用的研究，在理论和工程方面都做出了重要...阅读全文​,2026-01-09 13:17:08
何友,多元信息融合研究领域的牛人有哪些？,未知,https://www.zhihu.com/question/20123854/answer/139165646,2017-01-04,爱德华：西安交大综合所老大 韩崇昭 3. 海军航空工程学院老大 何友 以上三人在无论国际还是国内均有一定分量，信息融合领域的专家和先行者...阅读全文​,2026-01-09 13:17:27
何友,何友：41岁博士毕业，从普通战士到工程院院士的信息学科带头人,未知,https://zhuanlan.zhihu.com/p/55178909,2019-01-18,德先生：为我国的国防事业立下了汗马功劳。何友用自己的经历证明：世上无难事，只要肯登攀。 中国工程院院士、海军航空大学教授何友 公海受困激发“强军梦”阅读全文​,2026-01-09 13:17:27
何友,何友院士：人工智能产业需要开源开放的共享体系,未知,https://zhuanlan.zhihu.com/p/1890356555284723146,2025-04-01,晒科网：中国人工智能学会副理事长、中国工程院院士何友受邀为昇思人工智能框架峰会致辞。在致辞中，何友院士表示：“人工智能产业需要开源开放的共享体系阅读全文​,2026-01-09 13:17:27
何友,中国工程院院士何友：人工智能离不开算力支撑,未知,https://zhuanlan.zhihu.com/p/548838731,2022-08-02,工业云：7月30日，在2022中国算力大会主论坛上，中国工程院院士何友围绕人工智能做了题为《人工智能发展前沿》的主旨演讲阅读全文​,2026-01-09 13:17:27
