keyword,title,author,url,publish_time,excerpt,scraped_at
赵延龙,Nature Communications | 北京大学毕文健团队开发出分析基因-环境交互作用的GWAS新算法,未知,https://zhuanlan.zhihu.com/p/1951450452978799857,2025-09-17,生物谷：北京大学基础医学院的毕文健团队与中国科学院数学与系统科学研究院张纪峰、赵延龙团队合作，在Nature Communications期刊发表工作Efficient阅读全文​,2026-01-09 13:15:34
赵延龙,《中国科学院青年科学家倡议书》发布,未知,https://zhuanlan.zhihu.com/p/17553301520,2025-01-10,驯鹿：人就会获得更大的满足感。” 中国科学院数学与系统科学研究院研究员赵延龙认为，青年科学家要顺应科研范式变革潮流，做有组织的科研阅读全文​,2026-01-09 13:15:34
赵延龙,宏盟 OMG 管理层变动及架构揭秘,未知,https://zhuanlan.zhihu.com/p/1949474754558943643,2025-09-11,大智：员工满意度连续三年行业第一 子品牌这边也有亮点：PHD 中国 CEO 赵延龙（Joey Zhao） 2023 年上任后，直接带...阅读全文​,2026-01-09 13:15:34
赵延龙,任正非最新座谈会回应「天才少年」离职，称定位是用于入职定级，进入公司就没有这一称呼，哪些信息值得关注？,未知,https://www.zhihu.com/question/590333494/answer/2943749509,2023-03-20,养猫的哈士奇：我们的科学前沿就要推进一步，从火花变到宇宙去。 8、赵延龙 提问：在一些应用类数学领域，从华为角度看，哪些问题我们可以去做中期或长期规划阅读全文​,2026-01-09 13:15:34
赵延龙,如何评价《以团之名》第六期8进6公演？,未知,https://www.zhihu.com/question/313998317/answer/612693205,2019-03-03,落乔幽幽：这次的舞台除了繁繁一如既往的可爱，还GET到了哲野和钮杨圣轩的颜，还有赵延龙，跳的时候很严肃，更像是被迫加班带6个孩子去公园玩的老...阅读全文​,2026-01-09 13:15:34
赵延龙,华为-中科院数学与系统科学研究院π实验室成立,未知,https://zhuanlan.zhihu.com/p/449161414,2021-12-23,考研上岸的学长：华为公司无线技术实验室专家王俊介绍了华为与数学院已经取得的合作成果，数学院闫桂英研究员、戴彧虹研究员、赵延龙研究员、崔涛研究员、叶科副研究员、张世华研究员、刘晓东副研究员、姚大成副研究员先后就实验室的相关...阅读全文​,2026-01-09 13:15:34
陈杰,如何看待陈杰院士担任哈工大党委书记？,未知,https://www.zhihu.com/question/4063355794/answer/33276667680,2024-11-17,MZair：陈杰可不是普通的院士，几乎是控制学科目前的头牌院士，院士中的战斗机，影响力非同一般。另外有同济校长和教育部副部长的履历...阅读全文​,2026-01-09 13:16:05
陈杰,2021年如何看待陈杰院士担任同济大学校长的这三年？,未知,https://www.zhihu.com/question/476947913/answer/2036546814,2021-08-03,知乎用户GI9sRA：三年时间不足以评价一个校长的业绩，那就只先说说表象吧。最近几年，同济的各项排名是稳步上升的，但也没有急速提升...阅读全文​,2026-01-09 13:16:05
陈杰,诺奖院士邀请｜陈杰：控制理论与控制工程、人工智能专家,未知,https://zhuanlan.zhihu.com/p/6908924183,2024-11-14,他山石智库：陈杰（1965.7— ）研究领域为控制科学与工程、智能无人系统，主要研究方向是复杂系统多指标优化与控制、多智能体协同控制的研究阅读全文​,2026-01-09 13:16:05
陈杰,今年北京理工大学控制方向的博导有哪些推荐的？,未知,https://www.zhihu.com/question/507507752/answer/2280559982,2021-12-21,烂活猛虎：陈杰院士的团队了解一下，陈杰本人在同济当校长，研究团队还在北理工自动化学院。他们团队本行就是做多智能体控制的阅读全文​,2026-01-09 13:16:05
陈杰,陈杰院士荣获：全球艺术巅峰大师行业领袖成就奖,未知,https://zhuanlan.zhihu.com/p/1943996831886468813,2025-08-27,艺坛巨匠：为推动中国艺术走向世界、促进国际艺术交流合作写下了浓墨重彩的一笔。 中国文学界艺术人物——典藏级艺术人物陈杰！ 陈杰，笔名陈弥陀，号东方大神，祖籍山东，60 年出生阅读全文​,2026-01-09 13:16:05
陈杰,如何看待同济校长陈杰院士在《开讲啦》上的演讲？,未知,https://www.zhihu.com/question/329525638/answer/720554954,2019-06-19,三水易：陈杰校长的演讲很成功。 经常见到领导看着文稿演讲，顿时没有了心情。极限操作的竟然念错文稿，还豪不悔悟之心阅读全文​,2026-01-09 13:16:05
戴琼海,请问清华大学的戴琼海老师实验室的脑机方向怎么样？有前途吗？,未知,https://www.zhihu.com/question/320439706/answer/668628041,2019-04-30,知乎用户5m35bi：抛开前景不说，戴老板在洗衣机系绝对是大热级别的存在，保研收的学生成绩都是很靠前的阅读全文​,2026-01-09 13:16:26
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1937982965,2021-06-13,LPTHU：前面 @丨乂丨 介绍了戴老板本科生课的情况，我简单介绍下研究生课。 这学期有幸选了戴老板“计算摄像学”研究生课程阅读全文​,2026-01-09 13:16:27
戴琼海,请问听清华大学戴琼海院士讲课是一种什么样的体验？,未知,https://www.zhihu.com/question/464485474/answer/1936986234,2021-06-12,丨乂丨：数字视频吗 你听戴老师讲不了几节课，大部分是别的老师讲的。质量还行，课业任务不重，给分比较随缘，适合摸鱼阅读全文​,2026-01-09 13:16:27
戴琼海,计算光学成像领域有哪些大课题组推荐?,未知,https://www.zhihu.com/question/522331759/answer/3006619408,2023-04-30,勃呆朋：国内 清华戴琼海院士应该是首屈一指的，上光所司徒国海、南理工左超，清华曹良才老师，港大新AP彭一凡(算是帮校友整点招生广告)...阅读全文​,2026-01-09 13:16:27
戴琼海,清华戴琼海院士光子芯片重大突破，已实现160TOPS/W算力,未知,https://zhuanlan.zhihu.com/p/692129887,2024-04-12,调研菌：相关科研成果发表于最新一期的国际期刊《科学》。 中胤时尚：公司和清华大学华控技术和戴琼海院士一起成立了公司杭州新畅元，目前公司正在进行技术成功转化阅读全文​,2026-01-09 13:16:27
戴琼海,戴琼海：人工智能对促进科学技术研究的再思考,未知,https://zhuanlan.zhihu.com/p/18596254593,2025-01-16,咩咩：国务院参事、清华大学信息学院院长、中国人工智能学会理事长、中国工程院院士戴琼海，作了题为《人工智能对促进科学技术研究的再思考》的主旨分享阅读全文​,2026-01-09 13:16:27
戴琼海,清华研究登Nature，首创全前向智能光计算训练架构，戴琼海、方璐领衔,未知,https://zhuanlan.zhihu.com/p/713474901,2024-08-08,机器之心：机器之心报道。 在刚刚过去的一天，来自清华的光电智能技术交叉创新团队突破智能光计算训练难题，相关论文登上阅读全文​,2026-01-09 13:16:27
戴琼海,清华机器学习方向保研导师选择：自动化系还是计算机系？,未知,https://www.zhihu.com/question/47662200/answer/107493694,2016-06-23,何舜成：如汪小我、谢震等老师，另外控理所也有相关的，其他回答提到的戴琼海老师主要是计算摄像学，与ML关系不大，但实验室的刘烨斌、季向阳老师分...阅读全文​,2026-01-09 13:16:27
戴琼海,诺奖院士邀请｜戴琼海院士：人工智能领域与立体视觉的创新,未知,https://zhuanlan.zhihu.com/p/8225399334,2024-11-21,他山石智库：戴琼海，男，汉族，1964年12月出生于上海，现任中国工程院院士、清华大学信息科学技术学院院长、北京信息科学与技术国家研究中心主任以及中国人工智能学会理事长阅读全文​,2026-01-09 13:16:27
戴琼海,戴琼海院士：关于认知智能的一些思考,未知,https://zhuanlan.zhihu.com/p/579529875,2022-11-01,"晒科网：戴琼海：国务院参事,CAAI理事长,中国工程院院士,清华大学信息学院院长、教授,CAAI/CAA Fellow阅读全文​",2026-01-09 13:16:27
桂卫华,中南大学的控制工程是什么研究方向？毕业后的工作去向有哪些呢？,未知,https://www.zhihu.com/question/654182487/answer/3481641162,2024-04-28,高校专业那些事：轨道交通湖南重点实验室等。 前几年培养出一个院士∶ 桂卫华，中国工程院院士，中南大学教授、博士生导师。1981年毕业于中南矿...阅读全文​,2026-01-09 13:16:48
桂卫华,如何看待湖南大学？,未知,https://www.zhihu.com/question/459190036/answer/3580095177,2024-08-01,fandeyimi：西安交通大学郑南宁院士、北京航空航天大学赵沁平院士、湖南大学桂卫华院士、中国科学院沈阳自动化所于海斌院士出席会议。...阅读全文​,2026-01-09 13:16:48
桂卫华,桂卫华院士：“大模型+工业软件”赋能新型工业化,未知,https://zhuanlan.zhihu.com/p/9258728309,2024-12-09,晒科网：”中国工程院院士桂卫华在2024工业软件创新发展大会上表示。 中国工程院院士桂卫华 人工智能发展的三个阶段阅读全文​,2026-01-09 13:16:48
桂卫华,湖南大学与中南大学控制工程与科学的相比之各有哪些优势？以及报考建议。？,未知,https://www.zhihu.com/question/58786636/answer/230950215,2017-09-16,加加：据很多人说中南控制的排名基本是靠着粉末冶金过程控制这一块撑起来的，毕竟桂卫华院士是做这个方向，所以整体来看可能过程控制比运动控制强一些...阅读全文​,2026-01-09 13:16:48
桂卫华,桂卫华院士：为提高我国工业自动化奔波30年，文革后第一批研究生如何用人工智能谱写工业4.0新篇章,未知,https://zhuanlan.zhihu.com/p/53227297,2018-12-25,德先生：它必然提升工业自动化软件的功能和水平。 院士桂卫华 桂卫华，是我国有色金属工业自动化专家，长期奔波于我国有色金属厂矿企业阅读全文​,2026-01-09 13:16:48
桂卫华,如何看待七大院士共同为openkylin站台？对国内开源环境是否有良好改变?,未知,https://www.zhihu.com/question/540744378/answer/2553208097,2022-07-01,UniSCA：共同推动整个生态系统的完善与成熟。中国工程院院士桂卫华对openKylin社区的未来提出展望：“openKylin以社区的形式吸引产业链合力阅读全文​,2026-01-09 13:16:48
桂卫华,院士说专业｜桂卫华：自动化是“宝藏”专业，上天入地都离不开它,未知,https://zhuanlan.zhihu.com/p/529091514,2022-06-15,中国自动化学会：邀请中国工程院院士、中国自动化学会副理事长、中南大学学术委员会主任桂卫华，对自动化专业进行了解读。 自动化专业具体做些什么阅读全文​,2026-01-09 13:16:48
桂卫华,我国首个桌面操作系统开发者平台「开放麒麟」正式发布，该平台有哪些亮点？对我国国产操作系统有何意义？,未知,https://www.zhihu.com/question/540710002/answer/2552787261,2022-07-01,大海：吓死我了： 中国工程院沈昌祥院士、倪光南院士、桂卫华院士、郑纬民院士、王耀南院士、廖湘科院士，中国科学院王怀民院士等科学巨匠出席发布会并致辞阅读全文​,2026-01-09 13:16:49
桂卫华,国内有哪些比较知名的人工智能研究专家吗？,未知,https://www.zhihu.com/question/387459266/answer/1154142650,2020-04-15,南宫静宇：每个人都有两把刷子。 蔡庆生 蔡自兴 柴天佑 迟惠生 桂卫华 韩力群 何华灿 何新贵 洪奕光 胡郁 黄河燕 蒋昌俊阅读全文​,2026-01-09 13:16:49
郭雷,如今有几个院士名副其实？,未知,https://www.zhihu.com/question/1938633036422973124/answer/1967881680695071515,2025-11-01,小源：中国科学院数学与系统所大郭雷院士，听过几场报告，感觉很有实力阅读全文​,2026-01-09 13:17:07
郭雷,中国在自动控制领域让你最引以为豪的成果是什么？,未知,https://www.zhihu.com/question/325756601/answer/3495733072,2024-05-12,漩涡光头：做过一小时演讲工作单位位于中国大陆的学者只有中科院系统所郭雷院士，如有遗漏还请指正。 2014IFAC大会郭雷院士作了题为How much阅读全文​,2026-01-09 13:17:07
郭雷,北航郭雷团队值不值得报考？,未知,https://www.zhihu.com/question/476802098/answer/3298497025,2023-11-22,要来点咕咕吗：北航郭雷刚增选上院士阅读全文​,2026-01-09 13:17:07
郭雷,2023 年两院院士增选结果正式揭晓， 45 岁颜宁新当选中国科学院院士，还有哪些信息值得关注？,未知,https://www.zhihu.com/question/631332102/answer/3298546294,2023-11-23,Reading：当年去参加过郭雷院士的学术报告。 当时郭老师点开英文PPT，说了句Because of my poor阅读全文​,2026-01-09 13:17:07
郭雷,北航郭雷团队值不值得报考？,未知,https://www.zhihu.com/question/476802098/answer/3297815742,2023-11-22,hteng：客观地说，大团队，平台很高，平时接触的也都是领域大牛，成长机会非常多；只要自己不懒，成果通常较为顺利阅读全文​,2026-01-09 13:17:07
郭雷,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/1120344822,2020-04-02,阿木实验室：郭雷：中国科学院院士，控制科学家 长期从事系统与控制科学研究，特别是随机与不确定性动力系统的估计、滤波与控制理论等阅读全文​,2026-01-09 13:17:07
郭雷,目前控制领域算法方面有没有好的综述性文章？,未知,https://www.zhihu.com/question/4218419994/answer/41329333193,2024-11-28,我料青山：推荐郭雷院士的《控制理论导论》，就是太偏数学了一点阅读全文​,2026-01-09 13:17:07
郭雷,2023 年两院院士增选结果正式揭晓， 45 岁颜宁新当选中国科学院院士，还有哪些信息值得关注？,未知,https://www.zhihu.com/question/631332102/answer/3298434877,2023-11-22,游牧人：好家伙，控制领域这下有两位郭雷院士啊阅读全文​,2026-01-09 13:17:08
郭雷,2023 年两院院士增选结果公布，新晋院士中有你熟悉的老师吗？你对他/她有哪些印象？,未知,https://www.zhihu.com/question/631338129/answer/3298493754,2023-11-22,系统与控制：今年控制领域新晋院士之一是来自北京航空航天大学的郭雷老师，主要从事的是抗干扰控制理论及应用的研究，在理论和工程方面都做出了重要...阅读全文​,2026-01-09 13:17:08
何友,多元信息融合研究领域的牛人有哪些？,未知,https://www.zhihu.com/question/20123854/answer/139165646,2017-01-04,爱德华：西安交大综合所老大 韩崇昭 3. 海军航空工程学院老大 何友 以上三人在无论国际还是国内均有一定分量，信息融合领域的专家和先行者...阅读全文​,2026-01-09 13:17:27
何友,何友：41岁博士毕业，从普通战士到工程院院士的信息学科带头人,未知,https://zhuanlan.zhihu.com/p/55178909,2019-01-18,德先生：为我国的国防事业立下了汗马功劳。何友用自己的经历证明：世上无难事，只要肯登攀。 中国工程院院士、海军航空大学教授何友 公海受困激发“强军梦”阅读全文​,2026-01-09 13:17:27
何友,何友院士：人工智能产业需要开源开放的共享体系,未知,https://zhuanlan.zhihu.com/p/1890356555284723146,2025-04-01,晒科网：中国人工智能学会副理事长、中国工程院院士何友受邀为昇思人工智能框架峰会致辞。在致辞中，何友院士表示：“人工智能产业需要开源开放的共享体系阅读全文​,2026-01-09 13:17:27
何友,中国工程院院士何友：人工智能离不开算力支撑,未知,https://zhuanlan.zhihu.com/p/548838731,2022-08-02,工业云：7月30日，在2022中国算力大会主论坛上，中国工程院院士何友围绕人工智能做了题为《人工智能发展前沿》的主旨演讲阅读全文​,2026-01-09 13:17:27
何友,何友院士一作：多源信息融合发展及展望 | 《航空学报》60周年纪念专刊,未知,https://zhuanlan.zhihu.com/p/1988188359047275635,2025-12-27,"力学与人工智能：分布式系统 论文标题：多源信息融合发展及展望 论文作者：何友, 刘瑜, 李耀文, 丁自然, 董凯, 崔亚奇,阅读全文​",2026-01-09 13:17:27
何友,感知融合方面的学习，有什么好的国内国外的论文，资料或书籍，视频推荐吗？,未知,https://www.zhihu.com/question/375689178/answer/1096456627,2020-03-22,疏雨：研究生期间做的是雷达摄像头的目标级融合，下面是看过的一些论文（潘泉何友韩崇昭那三个PDF是书），希望能够对你有所帮助。阅读全文​,2026-01-09 13:17:27
何友,怎样看待浙大教授遭留置事件，是否应加强对其他高校教授创办的企业的监管？,未知,https://www.zhihu.com/question/1959976584497829118/answer/1961019244117459439,2025-10-13,光阴的故事：这哥们还意气风发地做了大会报告，主要内容就是推销他公司的射频芯片。前面何友院士这些大佬们每人也就讲半小时左右，他讲了四十五分钟还没说完阅读全文​,2026-01-09 13:17:27
何友,工程院院士何友出席校园交流活动，提升影响力，赋能教育与科研,未知,https://zhuanlan.zhihu.com/p/1931674239112569960,2025-07-24,品牌活动策划：四、社会关注度的提升 何友院士的出席为校园交流活动带来了显著的社会关注度。作为公众眼中的科技明星，何友院士的参与能够吸引媒体的广泛报道阅读全文​,2026-01-09 13:17:27
何友,何友，壮乡小阿友，资料全网曝光,未知,https://zhuanlan.zhihu.com/p/98346831,2019-12-19,DJ何友：基本资料 中文名:何友 生日:2003-03-06 代表作品:再见云南、带你回壮乡 别名:何友、壮乡小阿友、依友阅读全文​,2026-01-09 13:17:27
蒋昌俊,同济大学在衰落吗？,未知,https://www.zhihu.com/question/307206657/answer/2380388206,2024-01-24,强制改名用户：吴志强院士（规划系：世界人工智能大会牵头特等奖）、蒋昌俊院士（计算机系）、郑庆华院士（计算机系） 3、外星探测学科群...阅读全文​,2026-01-09 13:17:45
蒋昌俊,同济大学为什么这么强？,未知,https://www.zhihu.com/question/505266710/answer/2456704531,2024-01-26,强制改名用户：同济有6位年轻院士在此坐镇：郑庆华院士（大数据人工智能）、蒋昌俊院士（网络智能安全）、吴志强院士（智慧城市设计）、童小华院士（...阅读全文​,2026-01-09 13:17:45
蒋昌俊,复旦博士可以来谈谈在复旦读博的感受吗？,未知,https://www.zhihu.com/question/271849950/answer/1970643349842158851,2025-11-09,我是玉米草莓呀：大概率不会是一个人工智能口的院士，那有点太难引进了。 当然也有人说是同济的蒋昌俊院士。 4.合成生物学方向的院士和杰青比较明确了阅读全文​,2026-01-09 13:17:45
蒋昌俊,吴劲松与蒋昌俊院士一行会谈,未知,https://zhuanlan.zhihu.com/p/623255634,2023-04-19,科创安徽工作室：省科技厅党组书记吴劲松与到访的中国工程院院士、东华大学原校长、同济大学原副校长蒋昌俊一行举行工作会谈，厅相关处室负责人参加。 蒋昌俊围绕并发系统行为理论和交易风险防控瞬时精准辨识等重大技术成果...阅读全文​,2026-01-09 13:17:45
蒋昌俊,如何评价上海几所大学的计算机专业水平？,未知,https://www.zhihu.com/question/35923696/answer/61516254763,2024-12-23,Rintheimer：同济大学信息七大院士 陈杰 控制 人工智能 郑庆华 计算机 蒋昌俊 计算机 何积丰 计算机 周兴铭 计算机 李同保...阅读全文​,2026-01-09 13:17:45
蒋昌俊,蒋昌俊：未来的挑战和目标在于将三脑有机结合，解决实际问题,未知,https://zhuanlan.zhihu.com/p/2527551028,2024-10-22,他山石智库：第十届WWEC教育者大会上中国工程院院士、同济大学原副校长、上海市人工智能战略咨询专家委员会召集人蒋昌俊先生以《智能三脑与智能算网》为题。主要探讨了电脑智能、数脑智能和人脑智能的特点及其融合发展方向...阅读全文​,2026-01-09 13:17:46
蒋昌俊,选北航，同济还是华科？,未知,https://www.zhihu.com/question/634566562/answer/3546345303,2024-06-29,续完：同济大学信息七大院士 陈杰 控制 人工智能 郑庆华 计算机 蒋昌俊 计算机 何积丰 计算机 周兴铭 计算机 李同保阅读全文​,2026-01-09 13:17:46
蒋昌俊,如何评价同济大学2021年新增院士名单？,未知,https://www.zhihu.com/question/499717762/answer/2229586623,2021-11-18,Minas Tirith：信安也可以跟着快速发展。 随着电院拥有陈杰校长（在自控系招生）和蒋昌俊副校长（在计算机系招生）两位院士，学校对电院...阅读全文​,2026-01-09 13:17:46
蒋昌俊,如何评价山东科技大学数学？,未知,https://www.zhihu.com/question/317334375/answer/659341633,2019-04-22,潘小北：前段时间上市的zoom创始人袁征是应用数学的。东华大学校长蒋昌俊是计算数学的，我的高等代数老师王朝阳老师是我院学生阅读全文​,2026-01-09 13:17:46
蒋昌俊,中国工程院院士、同济大学教授蒋昌俊加入亚太人工智能学会！,未知,https://zhuanlan.zhihu.com/p/596171531,2023-01-03,人工智能尹会长：中国工程院院士、中国人工智能学会会士、英国工程技术学会会士、同济大学教授蒋昌俊（Changjun Jiang）院士加入亚太人工智能学会（以下简称AAIA)阅读全文​,2026-01-09 13:17:46
李少远,中国自动化学会会士、副理事长李少远教授：毕业后面临科研和工作两条路，这两条路的实际情况是怎样的？,未知,https://zhuanlan.zhihu.com/p/641932698,2023-07-06,中国自动化学会：中国自动化学会会士、副理事长李少远教授：毕业后面临科研和工作两条路，这两条路的实际情况是怎样的？阅读全文​,2026-01-09 13:18:05
李少远,ICSISIA智库 | 李少远：CPS系统的安全监控,未知,https://zhuanlan.zhihu.com/p/83413666,2019-09-20,控制网：，中国自动化学会副理事长、上海交通大学讲席教授李少远为现场带来了《CPS系统的安全监控》的报告，他指出信息物理系统（CPS）是集综合计算、网络和物理环境的多维复杂系统阅读全文​,2026-01-09 13:18:05
李少远,AI 在汽车领域的应用前景怎么样，未来的走向会趋向于哪些方面？,未知,https://www.zhihu.com/question/532951908/answer/2568452072,2022-07-11,中国自动化学会：上海交通大学讲席教授李少远老师为我们解疑答惑，如有其他疑问欢迎留言~ 李少远教授简介： 李少远，上海交通大学讲席教授阅读全文​,2026-01-09 13:18:05
李少远,是不是山东高校学生最热衷于考研？,未知,https://www.zhihu.com/question/34907362/answer/193125522,2017-07-05,拉风的书呆熊：教育部“高校青年教师奖”、“高等学校优秀骨干教师奖”获得者，国家杰出青年科学基金获得者。 6. 李少远 上海交通大学自动化系主...阅读全文​,2026-01-09 13:18:05
李少远,中国自动化学会会士、副理事长，上海交通大学讲席教授，青岛科技大学副校长李少远教授：自动化专业的发展趋势和就业形势,未知,https://zhuanlan.zhihu.com/p/635910436,2023-06-09,中国自动化学会：中国自动化学会会士、副理事长，上海交通大学讲席教授，青岛科技大学副校长李少远教授：自动化专业的发展趋势和就业形势阅读全文​,2026-01-09 13:18:05
李少远,家政机器人，护理机器人究竟什么时候才能普及到商用啊？,未知,https://www.zhihu.com/question/424987471/answer/2557684479,2022-07-04,中国自动化学会：上海交通大学讲席教授李少远老师为我们解疑答惑，如有其他疑问欢迎留言~ 李少远教授简介： 李少远，上海交通大学讲席教授阅读全文​,2026-01-09 13:18:05
李少远,【跨界融合说高考】中国自动化学会会士、副理事长李少远：本科生在科研方面可以做些什么？能做到什么程度？,未知,https://zhuanlan.zhihu.com/p/636749088,2023-06-13,中国自动化学会：【跨界融合说高考】中国自动化学会会士、副理事长李少远：本科生在科研方面可以做些什么？能做到什么程度？阅读全文​,2026-01-09 13:18:05
李少远,【跨界融合说高考】中国自动化学会会士、副理事长李少远：如何平衡自己的学习和生活？如何度过大学生涯？,未知,https://zhuanlan.zhihu.com/p/639665974,2023-06-26,中国自动化学会：【跨界融合说高考】中国自动化学会会士、副理事长李少远：如何平衡自己的学习和生活？如何度过大学生涯阅读全文​,2026-01-09 13:18:06
李少远,请问有哪些推荐的国外的自动控制原理、信号与系统的课程和教材？,未知,https://www.zhihu.com/question/568222307/answer/2775400329,2025-10-06,华东子：Golnaraghi），[美] 本杰明，C郭（ 著，李少远 邹媛媛译 译 出版时间：2020-06-01 本书一直被美国及全世界的上百所大学采用阅读全文​,2026-01-09 13:18:06
钱锋,华东理工大学信息学院的钱锋课题组怎么样？,未知,https://www.zhihu.com/question/270103364/answer/374754777,2018-04-24,DJ BEN：网上看到这个帖子，本不想过问，但是内心还是感觉不是滋味，帖子内容对于钱老师课题组评价过于极端，甚至超出现实阅读全文​,2026-01-09 13:18:22
钱锋,华东理工大学信息学院的钱锋课题组怎么样？,未知,https://www.zhihu.com/question/270103364/answer/373937314,2018-04-23,Kick Wei：最后说说我对课题组和钱锋院士的印象吧。组里的科研气氛很浓，老师们都有自己的目标，都是想做出一番事业的人。钱锋院士给我的最大...阅读全文​,2026-01-09 13:18:22
钱锋,钱锋院士：数实融合助力制造业数字化转型,未知,https://zhuanlan.zhihu.com/p/684930518,2024-03-02,晒科网：中国工程院院士、华东理工大学教授、国家智能制造专家委员会副主任、国家流程制造智能调控技术创新中心首席科学家、50人论坛委员钱锋受邀出席，并在峰会上作了题为“数实融合助力制造业数字化转型”的主题报告阅读全文​,2026-01-09 13:18:22
钱锋,中国工程院院士钱锋：解决“卡脖子”问题不能单靠破解核心技术难题,未知,https://zhuanlan.zhihu.com/p/165062943,2020-07-29,德先生：芯火燎原》人工智能芯片创新主题论坛上，华东理工大学副校长、中国工程院院士钱锋发表了以《突破“堵点”“卡脖子”瓶颈，推进集成电路产业高质量发展》为主题的演讲阅读全文​,2026-01-09 13:18:22
钱锋,钱锋院士：数实融合助力制造业数字化转型,未知,https://zhuanlan.zhihu.com/p/685101293,2024-03-04,CCF：中国工程院院士、华东理工大学教授、国家智能制造专家委员会副主任、国家流程制造智能调控技术创新中心首席科学家、50人论坛委员钱锋受邀出席，并在峰会上作了题为“数实融合助力制造业数字化转型”的主题报告阅读全文​,2026-01-09 13:18:22

钱锋,如何评价华东理工大学钱锋院士？,未知,https://www.zhihu.com/question/275784296/answer/383649826,2018-05-05,金敬业：我女儿报考了华东理工大学阅读全文​,2026-01-09 13:18:23

钱锋,华东理工大学信息学院的钱锋课题组怎么样？,未知,https://www.zhihu.com/question/270103364/answer/1903798455,2021-05-24,云间寅客：钱院士交叉学科最吸引我的是神经网络，问过2021刚毕业的博士至少从这个课题组出来前途是有保证的，本人华理天坑专业毕业阅读全文​,2026-01-09 13:18:23
自动化学会,深圳自动化学会1月份工作简报,未知,https://zhuanlan.zhihu.com/p/2012569566258147419,,深圳自动化学会：名额有限，先到先得！请联系深圳自动化学会提交申请，由学会统一推荐至中国自动化学会，审核通过后即可享受对应权益阅读全文​,2026-03-06 10:22:39
自动化学会,​,,https://www.zhihu.com/question/48510028,,,2026-03-06 10:22:39
自动化学会,中国自动化学会高级会员容易评上吗？在业内的总体含金量如何？,未知,https://www.zhihu.com/question/1953060725342860880/answer/1999866327540725281,,孔嘉大师兄：谢邀 看你在圈内的人脉关系了，有更高级别的专家会员推荐你，就可以升级。 主要还是一个混人脉的圈子阅读全文​,2026-03-06 10:22:39
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/685483474,2019-05-16,系统与控制：这个问题四年都没人回答。。。 预备会员很好加入 至于自动化学会会员的作用，如果你经常发论文，开会，而且自费的话阅读全文​,2026-03-06 10:22:39
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,2025-12-11,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2026-03-06 10:22:39
自动化学会,【202506期】深圳自动化学会2025年6月份工作简报,未知,https://zhuanlan.zhihu.com/p/1924110551346321131,2025-07-03,深圳自动化学会：全国可编程序控制器及系统分标委会、中国机械工程学会机械工业自动化分会、中国自动化学会制造技术专业委员会、深圳市技成科阅读全文​,2026-03-06 10:22:39
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/2001400365598401251,,Jane：我一个学生物的纯外行，第一次学习NLP的知识，就有老师给我推荐王飞跃老师的书。还有个宗什么老师的。这两本看了一个月，非常容易就入门...阅读全文​,2026-03-06 10:22:58
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/1996720705430127805,,Soren：什么也不说了，看图吧阅读全文​,2026-03-06 10:22:58
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,2024-11-17,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2026-03-06 10:22:59
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,2025-09-29,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2026-03-06 10:22:59
王飞跃,人工智能、通信领域的中国院士有哪些「请诺奖院士 就找他山石」,未知,https://zhuanlan.zhihu.com/p/1961077843057447566,2025-10-13,他山石智库：樊邦奎：中国工程院院士，无人机通信与网络专家。 王飞跃：中国科学院院士，智能控制与网络通信专家。 李伯虎阅读全文​,2026-03-06 10:22:59
杨孟飞,【会议通知】2025 CCF系统软件技术论坛,未知,https://zhuanlan.zhihu.com/p/1905920708015526262,2025-05-14,CCF：在软件基础理论与方法、网构软件方法学和新型软件平台及其应用方面取得系列成果。 杨孟飞中国空间技术研究院CCF会士，中国科学院院士，国际宇航科学院院士阅读全文​,2026-03-06 10:23:20
