batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
高会军,694e796d000000001e006a88,中专到教授再到院士候选人！是谁？,2025-12-26,normal,67134f71000000001d030861,看行业热闹的陆老师,1,0,0,302,https://www.xiaohongshu.com/explore/694e796d000000001e006a88?xsec_token=ABnWzt_W1ev-rRjgZZX9gXCxbNXvjmgQOA3nMir9u1SMQ=
高会军,69e43be000000000230213ee,你们好我是高会军，然后这是我画的。,04-19,normal,5f996827000000000101ed4a,希腊奶y,44,5,7,0,https://www.xiaohongshu.com/explore/69e43be000000000230213ee?xsec_token=AB3OHM_SmbWHtVBiXlTBsOtEAn0lHL-uXGn1hUAgvoAjg=
高会军,68abfbd6000000001d02e7fb,,2025-08-25,video,657c49f40000000019012fb3,PhD Signals,16,0,3,2,https://www.xiaohongshu.com/explore/68abfbd6000000001d02e7fb?xsec_token=ABeqEKwFrF_UE2CDCDv88o3_FSh32-mwQb20rllgY9h5M=
高会军,696bb357000000002202c9c3,从中专生逆袭到博导的高会军，当选国际学会,01-18,video,602a33350000000001002e15,新疆明明,3,0,0,0,https://www.xiaohongshu.com/explore/696bb357000000002202c9c3?xsec_token=ABYPpHZ96BOszuXNxZP7q7VWAK7MKay0PsEz4iFZJL7bM=
高会军,68a6f6a9000000001d0271a6,打了谁的脸？中专生高会军2次入选院士候选,2025-08-21,normal,6221d6f50000000002023ac9,语文乐学,4,0,1,2,https://www.xiaohongshu.com/explore/68a6f6a9000000001d0271a6?xsec_token=AByXbeisGEZy2pYnr8efEVMRhxTMHPeMgHCkpMXWVdzPo=
高会军,677bd4c6000000001b005d99,他，用十年从中专生到教授！点赞,2025-01-06,normal,632ae0fa0000000023025312,仕察院,249,219,70,38,https://www.xiaohongshu.com/explore/677bd4c6000000001b005d99?xsec_token=ABYE_suA6TFJv3uY_dBeiEjYoJAoj5S-XyTM7Q6KwTkBQ=
高会军,67064b37000000001a02363c,,2024-10-09,video,648551ac0000000010035c79,AI冷科长,2728,25,2067,129,https://www.xiaohongshu.com/explore/67064b37000000001a02363c?xsec_token=ABjzSYoBjQKgSaL09OjSA6P7SfGeCaHQ0ANNjP3jUa20E=
高会军,6541e6e300000000200015bd,中专起点，却是哈工大最年轻博导❗️,2023-11-01,normal,635bc3a0000000001802bd36,木兰姐姐,42,2,23,16,https://www.xiaohongshu.com/explore/6541e6e300000000200015bd?xsec_token=ABLQLE9h1YEly-IE9LWmpCM8qu2kOVa9dLRyST6SuqAHk=
高会军,69142e930000000004015f0a,华师大、上财大项目获批国自然科学基金资助,2025-11-13,normal,67c7d19d0000000008017208,小红薯695CAB2C,3,0,0,0,https://www.xiaohongshu.com/explore/69142e930000000004015f0a?xsec_token=ABCuJ47eKSumAR0T_ikyytq_h9yEkSb_wggkZHDWLngM8=
高会军,651ec899000000001a022225,祝贺！C9大学教授，再获大奖！,2023-10-05,normal,638c2210000000001f0147d6,科研云（一站式科研服务）,9,0,1,5,https://www.xiaohongshu.com/explore/651ec899000000001a022225?xsec_token=ABNCwyg8pue-R39sZoQoW8aCgvT1TU5r3sLaQL6BrjwhM=
张承慧,6922deb0000000001e010177,控制学科苦难院士候选人，四年以后再战！,2025-11-23,normal,5923021150c4b4387f293a8a,湖南麓研咨询,74,29,16,74,https://www.xiaohongshu.com/explore/6922deb0000000001e010177?xsec_token=ABl7NvvkyKJYr9Zbn1V7L8AFPOWBKkiTjq-hkl1BF0VO8=
张承慧,681c1a980000000012004d05,张承慧教授团队成果入选国自然资助成果巡礼,2025-05-08,normal,6801fe670000000004032480,小红薯68DADF3A,16,3,2,7,https://www.xiaohongshu.com/explore/681c1a980000000012004d05?xsec_token=ABwNqLjL5dhaf5ad1OjHZ5MwKEmt0Oji9YPCZVY77GazU=
张承慧,67dfd142000000001e0058c5,25控制方向院士预测？,2025-03-23,normal,611e829e0000000001009531,四处臻选,60,38,28,83,https://www.xiaohongshu.com/explore/67dfd142000000001e0058c5?xsec_token=ABwsWUUSmVgoAkZg5pbjF4VuMrNdUqk0x5YytLh7I85sc=
张承慧,668189ae000000001f006a5c,院士候选+多个国自然二等奖,2024-07-01,normal,5f768b3e000000000101fea5,青纳,63,3,20,30,https://www.xiaohongshu.com/explore/668189ae000000001f006a5c?xsec_token=ABvyTiUlkYBc5318BVdVJpo844TCHIdHA2Mbvxy8Yl2CQ=
张承慧,698315f40000000028008c49,再更新！2027电气院士冲刺名单，来了！,02-04,normal,627b2491000000002102005d,电气考研书书哥,30,14,8,22,https://www.xiaohongshu.com/explore/698315f40000000028008c49?xsec_token=ABJsj0aHML6njSJOnk630_njI1FT2-q1B9MHsKq6Z0V_U=
张承慧,671114cf0000000016020187,一篇不太正式的悼念文,2025-01-25,normal,635be286000000000a02500f,椰子尼,4,0,0,3,https://www.xiaohongshu.com/explore/671114cf0000000016020187?xsec_token=ABsPvmhnXER5O5OtFN3eRqI_TCKgMjmQqbIs5hJmxZtDA=
张承慧,6644868b000000001e03b693,985教授，获最高科技奖！,2024-05-15,normal,638c2210000000001f0147d6,科研云（一站式科研服务）,4,0,2,0,https://www.xiaohongshu.com/explore/6644868b000000001e03b693?xsec_token=ABlgGCuOC7Zm7ZVEw8H_yqX5hLKRLwyoVRhXvxaz72Dd4=
张承慧,66cd63cb000000001f01b4c4,慧慧学习扎染的一天ｖｌｏｇ,2024-08-27,video,5b8e41cbb0d787000102cba9,张明慧,7,2,1,0,https://www.xiaohongshu.com/explore/66cd63cb000000001f01b4c4?xsec_token=AB6G-ukr5UBFoqFLeIT8BSGsIwP-7fQTvhF-2ufQPJK48=
张承慧,664c33e7000000001401ae6a,,2024-05-21,normal,6120db270000000001000f7f,蟠桃园,7,0,3,0,https://www.xiaohongshu.com/explore/664c33e7000000001401ae6a?xsec_token=ABISJlQBkSY3jAGg1EYnTLq3od11HI7s-sJddrZwlvAs4=
张承慧,66ebeb2e000000002603f1ce,好woman：想要➡️得到,2024-09-19,video,556b30e5e4b1cf787067020b,张慧,409,50,48,27,https://www.xiaohongshu.com/explore/66ebeb2e000000002603f1ce?xsec_token=ABP0FbS950Pi5pg6UpSSgw-hAO8JqQ0q664Lhg32yQYhQ=
张承慧,67f9cfd1000000001c03f8ce,国家自然科学基金评审专家｜信息学部,2025-04-12,normal,5f7e99640000000001007a94,终南山使者,523,31,529,533,https://www.xiaohongshu.com/explore/67f9cfd1000000001c03f8ce?xsec_token=ABPAFg8mAZ6voJ68cx0cW_A_1-5MYXc--3Ji4NH3GlySM=
张承慧,6900b3490000000004020312,电气领域20人入围25年院士增选有效候选名单,2025-10-28,normal,665d508c000000000b033155,重大电气羊羊哥,89,52,33,120,https://www.xiaohongshu.com/explore/6900b3490000000004020312?xsec_token=AB2s7gj6xw93C8k1cmYLUwEm568F-kGY2xp-0hYlccprM=
张承慧,69aea09f000000001b01f27a,,03-09,normal,673f2d3b000000001c019b54,龙峰888,6,2,0,0,https://www.xiaohongshu.com/explore/69aea09f000000001b01f27a?xsec_token=ABzEgiV5k9aMRDwRqzRMuHfCsUpw_Smyw-ltruwj6iGg8=
张承慧,691fc1a6000000001e02bb62,2025中国工程院院士与中国科学院院士增选,2025-11-21,normal,62e524b3000000001f0057ff,27fall 破局保研,95,61,5,45,https://www.xiaohongshu.com/explore/691fc1a6000000001e02bb62?xsec_token=ABR2Yl2LQSbLTMmj46stxaBD2dOevETFeFg91Yo0XYwCc=
张承慧,698ac5f2000000002801f38e,大牛！电气工程领域 IEEE Fellow名单！,02-10,normal,627b2491000000002102005d,电气考研书书哥,22,0,14,4,https://www.xiaohongshu.com/explore/698ac5f2000000002801f38e?xsec_token=ABuZotp17gYwlRw581SQjIsxBnbvxeHIupXJHEUtrFqn8=
张承慧,678069280000000017039351,电气工程又一重磅名单公布这所985赢麻了！,2025-01-10,normal,644924520000000014010a55,小方学长,17,3,3,10,https://www.xiaohongshu.com/explore/678069280000000017039351?xsec_token=ABoE1xaiwN0E0PjXmyfhwV_6Sfl5dZEm2lJRsT_mAZkkg=
张承慧,67d45395000000001d022854,,2025-03-15,video,6471c487000000001c02bd9b,陈宝贝,11,3,4,1,https://www.xiaohongshu.com/explore/67d45395000000001d022854?xsec_token=AB-TrDGY8iKWp1QZf5Rjh0y39xqJw4lAO9TiGcxlZkjfM=
张承慧,66e2d49e000000002603ef82,曲阜师范大学张世慧老师形策课,2024-09-12,normal,667fc09a00000000030303b8,池鱼不愚,26,106,14,21,https://www.xiaohongshu.com/explore/66e2d49e000000002603ef82?xsec_token=ABPg3cdaKiLqkfRepOQ17RP9SxTaVZIXAKmtr7KFKLWiA=
张承慧,68e4fde100000000030363cd,,2025-10-07,normal,620d0ea300000000100099b7,低欲望追求者,1,2,0,0,https://www.xiaohongshu.com/explore/68e4fde100000000030363cd?xsec_token=ABYM0YWs5_-Bl-ER0PN097b7n5HzQOFmgdEmJ1zATGz1k=
张承慧,693d31cb000000001b022288,🎻学琴路上的鼓励,2025-12-13,normal,58c77b1d82ec3977a542c2e9,小人人_慧,2,2,1,0,https://www.xiaohongshu.com/explore/693d31cb000000001b022288?xsec_token=ABXC0PVhegld-h5AXnJFxESicB5krPulCKEX27XTIgy80=
戴琼海,68c42332000000001d023131,清华方璐-戴琼海Nature compute:全光非线性,2025-09-12,normal,5e5372c40000000001008f6c,感存算一体,137,19,98,240,https://www.xiaohongshu.com/explore/68c42332000000001d023131?xsec_token=ABHbYnhG9QIODATrnP1e2WfbiYfLpCZsggNtpeOJjOZ_A=
戴琼海,686de072000000002203d381,戴琼海院士：三大奇点决定人工智能未来突破,2025-07-09,normal,65332d59000000002b001ced,上科大曲俞睿,22,14,16,9,https://www.xiaohongshu.com/explore/686de072000000002203d381?xsec_token=AB-ba7TiDYXHiBYf_P0OYQsXLyYzGU8u9OdNiEPYiVxMs=
戴琼海,687899c20000000023004474,戴琼海老师——中国工程院院士,2025-07-17,normal,6505064b0000000016038502,莉莉~,2,2,0,4,https://www.xiaohongshu.com/explore/687899c20000000023004474?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrZyQI7loWD2CXzFaNFHOvBw=
戴琼海,6875b791000000001c0334d6,,2025-07-15,normal,5d39b1fc0000000010011457,叶落行舟,6,2,0,1,https://www.xiaohongshu.com/explore/6875b791000000001c0334d6?xsec_token=ABe5394y15C55lGnBoUBMpqeGmOeB0-q9cKFJczd7Bb8U=
戴琼海,692c34b0000000001e00ed9b,【清华大学】导～师低高分榜🔥,2025-11-30,normal,5bfa0cb3d08d0b00013ed4d1,小琪很神奇,29,61,20,7,https://www.xiaohongshu.com/explore/692c34b0000000001e00ed9b?xsec_token=ABOLwUtkccSTADVwnfLZmYR0FpU9rAzNoDDhM54thMqHc=
戴琼海,68c82d57000000001d02588c,清华大学戴琼海院士团队：衍射张量化单元,2025-09-15,normal,675ce61e0000000015007c64,optics光学世界,6,0,7,6,https://www.xiaohongshu.com/explore/68c82d57000000001d02588c?xsec_token=AB2abTOnrLJhPiztYck__K_kGtpHGyX9BcLNM_cRE6mBQ=
戴琼海,6878aaac000000002400ee15,戴琼海—中国人工智能学会理事长,2025-07-17,normal,66288589000000000303039c,国央企培训老师助理,2,0,2,1,https://www.xiaohongshu.com/explore/6878aaac000000002400ee15?xsec_token=ABIVo2e-KdM_XYqRXnLN2qrbkFppeFIx9lWlqqgh78jYM=
戴琼海,699802d2000000001b017ac0,戴琼海院士Science：天文成像的探测极限,02-20,normal,5e5372c40000000001008f6c,感存算一体,111,31,106,149,https://www.xiaohongshu.com/explore/699802d2000000001b017ac0?xsec_token=ABE1dhsrFHq3HfQRpd9tLMuXHvn9fCD8StbFssbq3jAno=
戴琼海,682349ca000000002300c936,Nat子刊：超高速高保真光场显微重建技术,2025-05-13,normal,6509c8790000000017020c50,脑科学图书馆馆长,8,0,9,2,https://www.xiaohongshu.com/explore/682349ca000000002300c936?xsec_token=ABf0DL8gaesfVJZ5akfRQAEN554l6aHfF2On5YlqIpqTk=
戴琼海,6966d2ea000000000a02cf27,清华黑科技刷屏生物圈告别实验光毒性,01-14,normal,62b2c986000000001b024a2d,吉豆茄（硅基版）,0,0,1,0,https://www.xiaohongshu.com/explore/6966d2ea000000000a02cf27?xsec_token=ABGA1G8F7V_8dysqWZXhf3XieDfS2SvxhQJSLG1Lmng2w=
戴琼海,69e580a5000000001f006efb,AI 与计算成像泰斗・戴琼海院士,04-20,video,601616f30000000001001d85,京城名师小李老师,2,0,1,0,https://www.xiaohongshu.com/explore/69e580a5000000001f006efb?xsec_token=ABUsvxoGC-EgvqwxS6yisrWYcHxAs20M81xL5ErA5lWm8=
戴琼海,661938cd000000001a01792b,清华团队Science发布中国AI光芯片“太极”,2024-04-12,normal,61e127530000000002019522,有棵栗树,46,0,11,24,https://www.xiaohongshu.com/explore/661938cd000000001a01792b?xsec_token=ABKd8WuRcd-hBeCWnd8H1z1ZgMXPI6dTS2Wx2kAWk-az8=
戴琼海,67e56399000000001c002870,,2025-03-27,normal,64b3ccf1000000001c028b06,小红薯68FB8879,19,2,17,17,https://www.xiaohongshu.com/explore/67e56399000000001c002870?xsec_token=ABVKA1BZxmIImicvEnFbjblACJdmyVggNOTbEA_3uEGGI=
戴琼海,68173eb6000000000303e358,救命！清华团队又双叒放大招了！,2025-05-04,normal,67c27640000000000d00a5ca,阿莫西林,15,0,10,8,https://www.xiaohongshu.com/explore/68173eb6000000000303e358?xsec_token=ABA5OKZNRHvcIRp0rOY09Am2MxNfxTLMpxIUpzIAyGekY=
戴琼海,65e2a8f3000000000102b0fe,中国人工智能学会三任领导的学术成就概览,2024-03-02,normal,603c3561000000000101cbfd,邹晓辉-哲学 科学 融智学,2,1,1,2,https://www.xiaohongshu.com/explore/65e2a8f3000000000102b0fe?xsec_token=ABkFjdfrwpgVbbIM-ALs4Rkm1h2L4QCgmZSxxZ7bZv11s=
戴琼海,6718e743000000001b02f760,戴琼海院士AI Paradox主旨演讲,2024-10-23,normal,5e3249230000000001003c2e,艾尔问Alvin,2,0,1,0,https://www.xiaohongshu.com/explore/6718e743000000001b02f760?xsec_token=AB2PMFWJs4lm92JTZbg7y_kKqKSYK1QbDscatBBQsji5A=
戴琼海,676b84e4000000000800e6ce,因为不知道中国有多行，才觉得中国不行,2024-12-25,video,6692bf0b0000000003033d67,雷哥聊工业,164,3,8,10,https://www.xiaohongshu.com/explore/676b84e4000000000800e6ce?xsec_token=ABjGqhAcneTv7iT3R7f0ZLttAGpW5vyGPUvPyngNI-h28=
戴琼海,6990385b000000000e03f31a,Cell｜RUSH3D全景揭示生命动态,02-14,normal,60cc0652000000000101e9df,nonik(养猫版),10,0,17,7,https://www.xiaohongshu.com/explore/6990385b000000000e03f31a?xsec_token=ABDzhVSp09JEdoaUPBpC7X62QzBwOFftLMe1Be_Ks8KVI=
戴琼海,69e6eebb00000000220298a4,,04-21,normal,5ece094c000000000101da52,Chi Zhang - Westlake AGI,681,62,140,110,https://www.xiaohongshu.com/explore/69e6eebb00000000220298a4?xsec_token=AB0fGhJUn1gDFXE0jBk01ebGN6Lv0JZzebN8ZzaoANcAc=
戴琼海,691ff474000000001e024e4c,,2025-11-21,normal,619c19800000000010009feb,***vusb#ejrbkrie,1133,156,527,121,https://www.xiaohongshu.com/explore/691ff474000000001e024e4c?xsec_token=ABR2Yl2LQSbLTMmj46stxaBCt7o5UNIKa_kRj0YqJzaqw=
何友,69e8d489000000002301c5ed,人工智能行业峰会｜中国工程院院士何友邀约,6天前,normal,664ac3fb000000001b018004,五洲名人演讲局,0,0,0,1,https://www.xiaohongshu.com/explore/69e8d489000000002301c5ed?xsec_token=ABwxYrViYo_3saZwbCp3SCBi9nbSyr7IhhqgCmg6sKetE=
何友,662a1ba70000000001031017,2024全球人工智能技术大会,2024-04-25,normal,60cf279d000000000101f9ab,高性能计算,60,5,35,20,https://www.xiaohongshu.com/explore/662a1ba70000000001031017?xsec_token=ABHJIPY778n2iQEPMM-gacYNMvHaENp2314t_wL2ri7l8=
何友,6722f526000000001d03950d,中国人工智能学会发布—人工智能白皮书,2024-10-31,normal,6541ea4d0000000006007e96,AI分享官,130,81,111,38,https://www.xiaohongshu.com/explore/6722f526000000001d03950d?xsec_token=AB9lMW6r1A15U7yEtMfcCNIIPOC9ZyiJWH3p4bq4Ig4-Y=
何友,68c63873000000001d018f5e,,2025-09-14,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/68c63873000000001d018f5e?xsec_token=ABHVjdKmNJWWmoieVNWyxGjgUwNXcXT2J5ir-5DG0rC3g=
何友,68b303e3000000001c00a417,,2025-08-30,normal,6401c04b0000000029014bc8,何友,334,8,65,3,https://www.xiaohongshu.com/explore/68b303e3000000001c00a417?xsec_token=ABGHXiRN9jIV6ZAspSMuybB60PGMYEGm-VsTy18Z2RguE=
何友,69e20938000000001a02346e,康康我的小红书新头像 🗣,04-17,normal,60bcb2e500000000010048cb,何友,0,0,0,0,https://www.xiaohongshu.com/explore/69e20938000000001a02346e?xsec_token=ABhmHxq8arTBqemU8Pe_98NFX9koTDIz2WvOyzM00xFuc=
何友,69e733d2000000001a035ff8,,04-21,normal,633809ad000000001802ca78,名家智库科创中心,0,0,0,1,https://www.xiaohongshu.com/explore/69e733d2000000001a035ff8?xsec_token=AB_UXhrQPksne5KdEqTp1YVnNLGZG-VeNWoW4i2dXW1n4=
何友,6854ff6a000000000d026e59,,2025-06-20,normal,665926ac000000001e00e205,五洲名家智库,1,0,3,4,https://www.xiaohongshu.com/explore/6854ff6a000000000d026e59?xsec_token=ABKuELVbN5cMn8eP0UDemPrB1ePPpEguWkL40FaLNWhdg=
何友,695d788a000000001a0253af,,01-07,normal,6401c04b0000000029014bc8,何友,429,19,69,3,https://www.xiaohongshu.com/explore/695d788a000000001a0253af?xsec_token=ABvJVhjPXPFyNioRd_EGBK9UMuuZIB-_2ISqRUvbVmKMU=
何友,696884ce000000001a020b6d,小会、小子聪 - 缘尽何必再牵绊（DJ何友版）,01-15,video,6072b5dd0000000001005024,DJ何友,3,0,0,1,https://www.xiaohongshu.com/explore/696884ce000000001a020b6d?xsec_token=ABVieqwVsi_ldtrXsD1OBKfskTHJaKd2pQaEHxhEc-40E=
何友,69dc5b0f000000001a030925,,04-13,video,60bcb2e500000000010048cb,何友,3,0,3,0,https://www.xiaohongshu.com/explore/69dc5b0f000000001a030925?xsec_token=ABLvvLztfUPPfXhzyGGg3vzJG4aeOhD6UNJ9xw7ISqics=
何友,69273fb4000000001f009d7a,价目表,04-14,normal,6401c04b0000000029014bc8,何友,179,6,13,7,https://www.xiaohongshu.com/explore/69273fb4000000001f009d7a?xsec_token=ABxZpOOQhJwbEHGJH7Qyz4nQjgq5So_rJ0DLmk1h-EpGw=
何友,68a1dbe3000000001b02183f,,2025-08-17,normal,6401c04b0000000029014bc8,何友,22,3,7,0,https://www.xiaohongshu.com/explore/68a1dbe3000000001b02183f?xsec_token=ABggCgaS6fGXLT1dtGHhLnsDoVC-kHhlmsEYX7RJEjmAg=
何友,67f75f1d000000001d0259c8,论坛峰会邀请院士何友出席 | 院士邀约,2025-04-10,normal,665926ac000000001e00e205,五洲名家智库,2,0,0,3,https://www.xiaohongshu.com/explore/67f75f1d000000001d0259c8?xsec_token=ABVDSGm2hnWip1-orKZ6DHXAzgqghvw2yHNCCxFVdmX80=
何友,69de9dd1000000002202bca9,,04-15,normal,6401c04b0000000029014bc8,何友,201,6,13,2,https://www.xiaohongshu.com/explore/69de9dd1000000002202bca9?xsec_token=ABdjlWJRy7_buh_OE8lrzcbfGh84P79Q9CwZ3SBC9wGLU=
何友,69637d0e000000000e03d61b,稿展,01-11,normal,6401c04b0000000029014bc8,何友,36,2,2,0,https://www.xiaohongshu.com/explore/69637d0e000000000e03d61b?xsec_token=ABMyR04VhpECAqf_qdy5HuZjBZFpi_k2f6zhFJmm0GUEs=
何友,69dcc745000000001a02ea07,,04-13,normal,6401c04b0000000029014bc8,何友,261,6,19,7,https://www.xiaohongshu.com/explore/69dcc745000000001a02ea07?xsec_token=ABLvvLztfUPPfXhzyGGg3vzHjS7A5pLSdgTybGAcNxcKo=
何友,6881a69d0000000017035c8c,工程院院士何友出席校园交流活动提升影响力,2025-07-24,normal,67d93c13000000000e01d53b,华夏丨活动策划,0,0,0,0,https://www.xiaohongshu.com/explore/6881a69d0000000017035c8c?xsec_token=ABOPIZ-LHCJ_xTVbOtEldk9XoOps4ilYZQ29XW1_61WT0=
何友,69e3a35600000000220286dc,二审改判率为何只有10%左右这么低？,04-18,normal,66fa14ac000000001d0221a8,永州婚姻家事律师何友文,14,0,14,4,https://www.xiaohongshu.com/explore/69e3a35600000000220286dc?xsec_token=ABhZLkPw5BwGdZI_0hwBIkBwy1jqvz2_6jxXUBIxMQqf8=
何友,69e8cce5000000002003b5d2,谁懂啊！凑齐了五个中科大高光时刻😭,6天前,normal,5b2b48284eacab7db7815907,oo,46,1,5,3,https://www.xiaohongshu.com/explore/69e8cce5000000002003b5d2?xsec_token=ABwxYrViYo_3saZwbCp3SCBq2Y2ann8Ewfej2WNh_vJ6M=
